,image_id,image_name,product_url,image_path
169,long_sleeve170,lace_up_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=55245,data/venus/women/tops/long_sleeve/lace_up_detail_top
170,long_sleeve171,cold_shoulder_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61701,data/venus/women/tops/long_sleeve/cold_shoulder_top_1
171,long_sleeve172,crochet_button_henley,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=63588,data/venus/women/tops/long_sleeve/crochet_button_henley
172,long_sleeve173,embellished_heart_tee,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66553,data/venus/women/tops/long_sleeve/embellished_heart_tee
173,long_sleeve174,bell_sleeve_keyhole_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61456,data/venus/women/tops/long_sleeve/bell_sleeve_keyhole_top
174,long_sleeve175,off_the_shoulder_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64002,data/venus/women/tops/long_sleeve/off_the_shoulder_print_top
175,long_sleeve176,tweed_detail_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66456,data/venus/women/tops/long_sleeve/tweed_detail_lace_top
176,long_sleeve177,cold_shoulder_lounge_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66224,data/venus/women/tops/long_sleeve/cold_shoulder_lounge_top
177,long_sleeve178,ruched_off_the_shoulder_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=62628,data/venus/women/tops/long_sleeve/ruched_off_the_shoulder_top
178,long_sleeve179,lace_up_peplum_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64145,data/venus/women/tops/long_sleeve/lace_up_peplum_top
179,long_sleeve180,sleeve_detail_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=35648,data/venus/women/tops/long_sleeve/sleeve_detail_top
180,long_sleeve181,tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=67373,data/venus/women/tops/long_sleeve/tie_front_top
181,long_sleeve182,lace_trim_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61203,data/venus/women/tops/long_sleeve/lace_trim_top
182,long_sleeve183,lace_detail_tie_front_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=60589,data/venus/women/tops/long_sleeve/lace_detail_tie_front_top
183,long_sleeve184,tie_neck_lace_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=68504,data/venus/women/tops/long_sleeve/tie_neck_lace_top
184,long_sleeve185,crochet_bell_sleeve_top_1,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66703,data/venus/women/tops/long_sleeve/crochet_bell_sleeve_top_1
185,long_sleeve186,one_shoulder_print_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65228,data/venus/women/tops/long_sleeve/one_shoulder_print_top
186,long_sleeve187,lace_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=56525,data/venus/women/tops/long_sleeve/lace_mock_neck_top
187,long_sleeve188,cold_shoulder_sweatshirt,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=54780,data/venus/women/tops/long_sleeve/cold_shoulder_sweatshirt
188,long_sleeve189,lace_up_smocked_waist_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=44745,data/venus/women/tops/long_sleeve/lace_up_smocked_waist_top
189,long_sleeve190,strappy_front_surplice_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=61703,data/venus/women/tops/long_sleeve/strappy_front_surplice_top
190,long_sleeve191,embellished_lace_cardigan,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=64838,data/venus/women/tops/long_sleeve/embellished_lace_cardigan
191,long_sleeve192,lace_up_mock_neck_top,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=66546,data/venus/women/tops/long_sleeve/lace_up_mock_neck_top
192,long_sleeve193,racerback_lounge_hoodie,https://www.venus.com/viewproduct.aspx?BRANCH=7~63~2052~&ProductDisplayID=65753,data/venus/women/tops/long_sleeve/racerback_lounge_hoodie
